#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	2227	3	N	N	1	both	*	1
contig_5	3145	3	N	N	1	both	*	5
contig_6	2480	3	N	N	1	both	*	6
contig_73	1965	11	N	N	1	both	*	73
contig_74	1385	4	N	N	1	both	*	74
contig_75	1010	13	N	N	1	both	*	75
contig_76	2356	3	N	N	1	both	*	76
contig_81	8887	54	N	N	1	none	*	78,77,77,-77,-77,-78,81,-83,-83,-83,-83,-83
contig_82	1786	3	N	N	1	both	*	82
contig_84	2273	3	N	N	1	both	*	84
contig_85	2268	3	N	N	1	both	*	85
contig_86	2236	3	N	N	1	both	*	86
contig_105	1639	9	N	N	1	both	*	105
contig_106	6655	7	N	N	1	none	*	91,106,-109,-87,-103,99,-87,-87,-87,99,-87,-87,-87,99,-87
contig_107	4944	14	N	N	1	none	*	107,-109,-87,-87,-87,-87,-87,-87,100,-87,-87,91,-87,-87
contig_108	5870	6	N	N	1	none	*	108,-109,-89,-87,97,-87,-87,-87,-87,-87,-87
contig_110	3943	6	N	N	1	both	*	110
contig_123	2482	3	N	N	1	both	*	123
contig_124	4000	3	N	N	1	both	*	124
contig_125	3957	3	N	N	1	both	*	125
contig_126	2664	3	N	N	1	both	*	126
contig_128	8550	3	N	N	1	both	*	128
contig_140	1275	8	N	N	1	both	*	140
contig_142	2649	4	N	N	1	both	*	142
contig_143	1335	4	N	N	1	both	*	143
contig_144	4324	3	N	N	1	both	*	144
contig_145	1126	4	N	N	1	both	*	145
contig_146	2260	3	N	N	1	both	*	146
contig_147	3469	3	N	N	1	both	*	147
contig_151	2929	3	N	N	1	both	*	151
contig_161	2520	5	N	N	1	both	*	161
contig_162	4163	3	N	N	1	both	*	162
contig_163	2283	3	N	N	1	both	*	163
contig_168	2271	3	N	N	1	both	*	168
contig_169	2283	3	N	N	1	both	*	169
contig_170	2584	3	N	N	1	both	*	170
contig_171	3212	3	N	N	1	both	*	171
contig_175	4033	4	N	N	1	both	*	175
contig_176	2870	3	N	N	1	both	*	176
contig_177	12652	53	N	N	1	none	*	71,177,-72,7,7,7,7,7,7,7,7,7,7,7,7,7,-51,7,-8,7,70
contig_180	2030	11	N	N	1	both	*	180
contig_181	1786	12	N	N	1	both	*	181
contig_182	3855	3	N	N	1	both	*	182
contig_183	4086	3	N	N	1	both	*	183
contig_189	2299	3	N	N	1	both	*	189
contig_191	3026	3	N	N	1	both	*	191
contig_192	3663	4	N	N	1	both	*	192
contig_193	2346	3	N	N	1	both	*	193
contig_194	2596	3	N	N	1	both	*	194
contig_195	3966	3	N	N	1	both	*	195
contig_196	4180	4	N	N	1	left	*	196,197
contig_199	11067	5	N	N	1	both	*	199
contig_200	3253	11	N	N	1	left	*	200,202
contig_201	1980	3	N	N	1	both	*	201
contig_206	2289	3	N	N	1	both	*	206
contig_207	2706	3	N	N	1	both	*	207
contig_212	2004	6	N	N	1	both	*	212
contig_213	2399	5	N	N	1	both	*	213
contig_214	2223	3	N	N	1	both	*	214
contig_215	5984	3	N	N	1	both	*	215
contig_216	2062	4	N	N	1	both	*	216
contig_218	2841	6	N	N	1	both	*	218
contig_224	2375	3	N	N	1	both	*	224
contig_225	3635	3	N	N	1	both	*	225
contig_226	2554	3	N	N	1	both	*	226
contig_234	4159	3	N	N	1	both	*	234
contig_235	2281	3	N	N	1	both	*	235
contig_236	2291	3	N	N	1	both	*	236
contig_237	5504	3	N	N	1	both	*	237
contig_238	2777	3	N	N	1	both	*	238
contig_240	3450	3	N	N	1	both	*	240
contig_241	2457	3	N	N	1	both	*	241
contig_242	2287	3	N	N	1	both	*	242
contig_248	667	3	N	N	1	both	*	248
contig_250	2655	4	N	N	1	both	*	250
contig_251	2665	3	N	N	1	both	*	251
contig_257	1333	4	N	N	1	both	*	257
contig_263	2379	3	N	N	1	both	*	263
contig_264	2877	3	N	N	1	both	*	264
contig_265	2552	3	N	N	1	both	*	265
contig_266	2585	3	N	N	1	both	*	266
contig_267	2248	4	N	N	1	both	*	267
contig_268	1485	4	N	N	1	both	*	268
contig_269	2571	4	N	N	1	both	*	269
contig_271	2351	3	N	N	1	both	*	271
contig_273	10235	3	N	N	1	none	*	273,358,358
contig_274	8098	3	N	N	1	both	*	274
contig_275	7789	3	N	N	1	both	*	275
contig_276	1169	3	N	N	1	both	*	276
contig_277	6227	3	N	N	1	both	*	277
contig_278	3309	4	N	N	1	both	*	278
contig_281	3501	3	N	N	1	both	*	281
contig_282	4592	3	N	N	1	both	*	282
contig_283	2855	3	N	N	1	both	*	283
contig_284	3225	3	N	N	1	both	*	284
contig_285	4008	3	N	N	1	right	*	285,-360
contig_286	5174	4	N	N	1	both	*	286
contig_287	2610	4	N	N	1	both	*	287
contig_288	4112	4	N	N	1	both	*	288
contig_290	3469	3	N	N	1	both	*	290
contig_291	4498	4	N	N	1	both	*	291
contig_293	5423	4	N	N	1	both	*	293
contig_294	2882	3	N	N	1	both	*	294
contig_295	2697	3	N	N	1	both	*	295
contig_296	3924	3	N	N	1	both	*	296
contig_300	3126	3	N	N	1	both	*	300
contig_301	3829	4	N	N	1	both	*	301
contig_306	2348	3	N	N	1	both	*	306
contig_307	2498	6	N	N	1	both	*	307
contig_308	2257	3	N	N	1	both	*	308
contig_310	2385	3	N	N	1	both	*	310
contig_311	2786	3	N	N	1	left	*	311,312
contig_313	3309	3	N	N	1	both	*	313
contig_314	2496	3	N	N	1	both	*	314
contig_315	7001	7	N	N	1	both	*	315
contig_316	2757	3	N	N	1	both	*	316
contig_319	5405	3	N	N	1	both	*	319
contig_320	2300	3	N	N	1	both	*	320
contig_322	2418	3	N	N	1	both	*	322
contig_323	2308	3	N	N	1	both	*	323
contig_324	3059	3	N	N	1	both	*	324
contig_325	3353	3	N	N	1	both	*	325
contig_326	2265	3	N	N	1	both	*	326
contig_328	2190	3	N	N	1	both	*	328
contig_329	1126	3	N	N	1	both	*	329
contig_330	2190	3	N	N	1	both	*	330
contig_331	4703	7	N	N	1	both	*	331
contig_332	4044	6	N	N	1	both	*	332
contig_333	2241	3	N	N	1	both	*	333
contig_335	7854	6	N	N	1	both	*	334,335,-334
contig_336	2663	4	N	N	1	both	*	336
contig_337	2415	3	N	N	1	both	*	337
contig_339	7783	8	N	N	1	both	*	339
contig_340	3871	3	N	N	1	both	*	340
contig_341	3570	9	N	N	1	both	*	341
contig_342	1823	19	N	N	1	both	*	342
contig_343	5092	38	Y	N	1	none	*	343
contig_344	1984	3	N	N	1	both	*	344
contig_346	2538	3	N	N	1	both	*	346
contig_349	2584	3	N	N	1	both	*	349
contig_352	3389	6	N	N	1	both	*	352
contig_363	5619	3	Y	N	1	none	*	363
contig_2	506	43	N	Y	1	none	*	2
contig_3	2790	2	N	Y	1	none	*	3
contig_4	1809	164	N	Y	1	none	*	4
contig_9	529	37	N	Y	1	none	*	9
contig_10	529	20	N	Y	1	none	*	10
contig_11	803	171	N	Y	1	none	*	11
contig_12	546	178	N	Y	1	none	*	12
contig_13	559	68	N	Y	1	none	*	13
contig_14	530	69	N	Y	1	none	*	14
contig_15	721	21	N	Y	1	none	*	15
contig_16	1110	1	N	Y	1	none	*	16
contig_17	643	19	N	Y	1	none	*	17
contig_18	514	29	N	Y	1	none	*	18
contig_19	1270	7	N	Y	1	none	*	19
contig_20	909	1	N	Y	1	none	*	20
contig_21	6415	1	N	Y	1	none	*	21
contig_22	975	7	N	Y	1	none	*	22
contig_23	535	482	N	Y	4	none	*	23
contig_24	1292	1	N	Y	1	none	*	24
contig_25	1314	1	N	Y	1	none	*	25
contig_26	551	320	N	Y	2	none	*	26
contig_27	1115	2	N	Y	1	none	*	27
contig_28	1464	1	N	Y	1	none	*	28
contig_29	690	17	N	Y	1	none	*	29
contig_30	747	33	N	Y	1	none	*	30
contig_31	626	66	N	Y	1	none	*	31
contig_32	532	1	N	Y	1	none	*	32
contig_33	2403	1	N	Y	1	none	*	33
contig_34	521	56	N	Y	1	none	*	34
contig_35	757	213	N	Y	2	none	*	35
contig_36	1896	1	N	Y	1	none	*	36
contig_37	538	30	N	Y	1	none	*	37
contig_38	520	18	N	Y	1	none	*	38
contig_39	844	12	N	Y	1	none	*	39
contig_40	4376	1	N	Y	1	none	*	40
contig_41	557	45	N	Y	1	none	*	41
contig_42	508	97	N	Y	1	none	*	42
contig_43	1267	1	N	Y	1	none	*	43
