#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_347	13392	3	Y	Y	1	*	347
contig_177	11936	125	N	N	2	*	71,177,-72,7,7,7,7,7,7,7,7,7,7,7,7,7,-51,7,-8,7,70
contig_199	11046	50	N	N	8	*	*,199,*
contig_273	10146	72	N	N	18	*	273,358,358
contig_111	8985	5	N	Y	2	*	111
contig_335	8644	19	N	N	2	*	*,334,335,-334,*
contig_81	8485	98	N	N	1	*	78,77,77,-77,-77,-78,81,-83,-83,-83,-83,-83
contig_67	8351	86	N	Y	43	*	67
contig_128	8167	4	N	N	1	*	*,128,*
contig_274	7877	26	N	N	6	*	*,274,*
contig_275	7542	52	N	N	13	*	*,275,*
contig_339	7421	56	N	N	6	*	*,339,*
contig_315	6984	150	N	N	18	*	*,315,*
contig_21	6695	107	N	Y	53	*	21
contig_106	6604	93	N	N	11	*	91,106,-109,-87,-103,99,-87,-87,-87,99,-87,-87,-87,99,-87
contig_241	6476	5	N	N	1	*	*,241,*
contig_167	6398	4	N	Y	2	*	167
contig_277	6092	20	N	N	5	*	*,277,*
contig_215	5986	4	N	N	1	*	*,215,*
contig_108	5892	268	N	N	38	*	108,-109,-89,-87,97,-87,-87,-87,-87,-87,-87
contig_359	5887	5	Y	Y	1	*	359
contig_98	5832	26	N	Y	26	*	98
contig_363	5773	5	Y	N	1	*	363
contig_237	5499	5	N	N	1	*	*,237,*
contig_293	5423	56	N	N	11	*	*,293,*
contig_319	5231	16	N	N	4	*	*,319,*
contig_343	5105	53	Y	N	1	*	343
contig_209	4957	6	Y	Y	1	*	209
contig_286	4934	27	N	N	5	*	*,286,*
contig_107	4902	50	N	N	3	*	107,-109,-87,-87,-87,-87,-87,-87,100,-87,-87,91,-87,-87
contig_148	4711	47	Y	Y	1	*	148
contig_282	4637	4	N	N	1	*	*,282,*
contig_331	4629	79	N	N	9	*	*,331,*
contig_110	4617	48	N	N	6	*	*,110,*
contig_345	4564	24	Y	Y	3	*	345
contig_361	4539	6	Y	Y	1	*	361
contig_291	4530	45	N	N	9	*	*,291,*
contig_40	4421	168	N	Y	84	*	40
contig_175	4373	6	N	N	1	*	*,175,*
contig_144	4298	8	N	N	2	*	*,144,*
contig_196	4234	105	N	N	21	*	*,196,197
contig_162	4212	3	N	N	1	*	*,162,*
contig_234	4172	4	N	N	1	*	*,234,*
contig_285	4168	4	N	N	1	*	285,-360,*
contig_124	4107	7	N	N	1	*	*,124,*
contig_183	4084	12	N	N	3	*	*,183,*
contig_321	4074	103	Y	Y	34	*	321
contig_332	4058	93	N	N	13	*	*,332,*
contig_292	4030	238	Y	Y	79	*	292
contig_125	3977	4	N	N	1	*	*,125,*
contig_195	3971	4	N	N	1	*	*,195,*
contig_48	3921	208	N	Y	104	*	48
