#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	1597	4	N	N	1	both	*	1
contig_3	1105	10	N	N	1	both	*	3
contig_4	3335	10	N	N	1	both	*	4
contig_6	2475	3	N	N	1	both	*	6
contig_8	1683	6	N	N	1	both	*	8
contig_9	1935	12	N	N	1	both	*	9
contig_10	1221	8	N	N	1	both	*	10
contig_12	1949	3	N	N	1	both	*	12
contig_13	2362	27	N	N	2	both	*	13
contig_14	525	70	N	N	6	both	*	14
contig_15	714	22	N	N	2	both	*	15
contig_16	2511	5	N	N	1	both	*	16
contig_17	2689	9	N	N	1	both	*	17
contig_31	17333	53	N	N	5	none	*	28,27,-25,-24,-23,20,-20,23,24,25,-27,-28,31,-424,-427,420,-421,-423,426,-426,423,421,-420,427,424
contig_33	10173	12	N	N	1	none	*	30,33,-8046,8045,8046,-8046,-8045
contig_35	6660	7	N	N	1	both	*	35
contig_36	1031	6	N	N	1	both	*	36
contig_37	5695	6	N	N	1	both	*	37
contig_39	1415	6	N	N	1	both	*	39
contig_40	1541	4	N	N	1	both	*	40
contig_42	5624	4	N	N	1	right	*	42,41
contig_43	6490	14	N	N	1	both	*	-41,43,41
contig_44	3473	3	N	N	1	both	*	44
contig_45	4388	5	N	N	1	both	*	45
contig_46	1585	7	N	N	1	both	*	46
contig_47	1126	3	N	N	1	both	*	47
contig_48	12208	14	N	N	1	right	*	299,-299,319,319,319,-299,48,-3332
contig_49	3316	6	N	N	1	both	*	49
contig_50	6781	8	N	N	1	both	*	50
contig_51	10459	13	N	N	1	both	*	51
contig_52	1618	3	N	N	1	both	*	52
contig_53	2310	7	N	N	1	both	*	53
contig_54	1310	21	N	N	2	both	*	54
contig_56	1464	10	N	N	1	both	*	56,-55
contig_57	4118	26	N	N	2	both	*	55,57
contig_58	1448	8	N	N	1	both	*	58
contig_59	1566	14	N	N	1	both	*	59
contig_60	9974	25	N	N	2	both	*	60
contig_61	1820	4	N	N	1	both	*	61
contig_62	1295	6	N	N	1	both	*	62
contig_63	2651	6	N	N	1	both	*	63
contig_64	3798	61	N	N	6	both	*	64
contig_65	1770	5	N	N	1	both	*	65
contig_66	530	12	N	N	1	both	*	66
contig_75	1683	7	N	N	1	both	*	75
contig_76	3964	7	N	N	1	both	*	76
contig_77	4281	13	N	N	1	both	*	77
contig_79	4409	3	N	N	1	both	*	79
contig_80	9378	37	N	N	3	both	*	-78,80,-15264
contig_81	4379	10	N	N	1	none	*	81,15194
contig_82	8430	4	N	N	1	none	*	15194,82,-15194
contig_83	2001	7	N	N	1	both	*	83
contig_84	1783	26	N	N	2	both	*	84
contig_85	1327	25	N	N	2	both	*	85
contig_86	2142	5	N	N	1	both	*	86
contig_87	1503	4	N	N	1	both	*	87
contig_88	1153	5	N	N	1	both	*	88
contig_89	7760	14	Y	N	1	none	*	89
contig_91	1517	3	N	N	1	both	*	91
contig_93	6275	5	N	N	1	both	*	93
contig_94	2988	3	N	N	1	both	*	94
contig_95	5904	6	N	N	1	both	*	95
contig_96	1903	4	N	N	1	both	*	96
contig_97	2954	3	N	N	1	both	*	97
contig_98	2349	3	N	N	1	both	*	98
contig_99	2406	6	N	N	1	both	*	99
contig_100	2001	10	N	N	1	both	*	100
contig_101	3901	3	N	N	1	both	*	101
contig_102	7256	7	N	N	1	none	*	-103,102,103
contig_104	929	4	N	N	1	left	*	104
contig_107	7197	9	N	N	1	both	*	107
contig_108	5559	8	N	N	1	left	*	108,-9697
contig_109	2133	4	N	N	1	both	*	109
contig_110	1325	33	N	N	3	both	*	110
contig_111	1172	6	N	N	1	both	*	111
contig_112	1321	6	N	N	1	both	*	112
contig_113	2435	6	N	N	1	both	*	113
contig_114	7310	4	N	N	1	both	*	114
contig_115	2185	5	N	N	1	both	*	115
contig_116	5816	8	N	N	1	left	*	116,-119
contig_117	2202	9	N	N	1	both	*	117
contig_118	1615	3	N	N	1	both	*	118
contig_127	1248	35	N	N	3	both	*	127
contig_128	2196	12	N	N	1	both	*	128
contig_129	3082	9	N	N	1	both	*	129
contig_130	1741	6	N	N	1	both	*	130
contig_132	3341	6	N	N	1	both	*	132
contig_133	3538	5	N	N	1	both	*	-131,133,131
contig_134	5165	3	N	N	1	both	*	134
contig_135	2152	3	N	N	1	both	*	135
contig_144	14767	3	N	N	1	none	*	-138,-137,139,-137,-136,144,136,137,-140,141,142,-142,-141
contig_145	2198	4	N	N	1	both	*	145
contig_146	1486	3	N	N	1	both	*	146
contig_147	2131	9	N	N	1	both	*	147
contig_149	8685	9	N	N	1	both	*	149
contig_150	4363	4	N	N	1	both	*	150
contig_151	2121	5	N	N	1	both	*	151
contig_153	1116	12	N	N	1	both	*	153
contig_154	5998	7	N	N	1	both	*	152,154,-152
contig_155	1350	9	N	N	1	both	*	155
contig_156	17819	15	N	N	1	both	*	156
contig_157	6715	11	N	N	1	both	*	157
contig_158	4340	19	N	N	2	both	*	158
contig_162	8465	6	N	N	1	right	*	-160,160,-160,162,16826
contig_163	1676	13	N	N	1	both	*	163
contig_164	3505	41	N	N	4	none	*	164,-161,160,161
