#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_4986	32044	20	N	N	2	*	4987,-4984,-4983,-4982,4981,4986,-4984,-4983,-4982,4982,4983,-4984,-4982,4983,4984,-4984,-4982,4982,4983,4984,4987
contig_6853	29130	42	N	N	3	*	*,6853,-16329,*
contig_613	28335	65	N	N	6	*	11984,-9869,9868,-2294,2292,2291,613,12847,12848,12850
contig_6310	25135	19	N	N	2	*	*,6310,*
contig_3359	25047	20	N	N	2	*	*,3359,*
contig_1087	23350	118	N	N	10	*	-1085,-1084,-1084,-1086,1086,1084,1084,1085,1087,-1095,-1094
contig_8065	22270	62	Y	N	6	*	8065
contig_3099	21932	35	N	N	3	*	*,3096,3097,3099,-3101
contig_1891	20884	66	N	Y	4	*	*,1891
contig_7508	20507	109	N	Y	8	*	7508
contig_7885	19957	73	N	N	6	*	*,7885,*
contig_552	19897	115	N	N	8	*	5000,4999,552,-5335,5340,-5338,-5337,-5336,5336,5338,-5340,5335
contig_13334	19835	54	N	N	4	*	*,13334,*
contig_338	19022	83	N	N	6	*	-334,306,307,308,338,6100
contig_8428	18618	17	N	N	1	*	-8436,8432,8433,8433,-8431,8428,8430,-8430,8430,-8430,8430,-8430,8430,-8430,8430,-8430,8430,-8430
contig_562	18480	37	N	N	3	*	558,562,563,565,-565,-563
contig_4284	18430	126	N	N	11	*	4274,4277,-4278,4281,-4282,4284,16165,16165,*
contig_3003	18271	44	N	N	3	*	3007,3008,3009,3006,-3006,-3009,-3008,-3007,3003,11194,11195,-11195,-11194
contig_2983	18016	106	N	N	10	*	-8318,-8317,2983,-16234,*
contig_684	17782	46	N	N	3	*	*,-686,-683,684,686,*
contig_1325	17673	38	N	N	2	*	*,-9596,1325,-1322,1321,1322,1324,1324,1326
contig_2719	17650	46	N	N	3	*	-9087,-2720,2717,2716,2719,4385
contig_2454	17631	32	N	N	2	*	*,2454,*
contig_3494	17503	116	N	N	9	*	-8840,-8838,8840,3494,8595
contig_4926	17401	96	N	N	8	*	8883,8884,8886,-8888,8887,8888,-8886,-8884,-8883,4926,11109,-11110
contig_3900	17388	29	N	N	4	*	2221,3900,13035,13036
contig_4786	17305	29	N	N	3	*	*,16615,4786,-4783,-4783,*
contig_4697	17273	28	N	N	2	*	*,4697,7106
contig_10841	17060	92	N	N	7	*	12056,10841,10844
contig_4947	17037	20	N	N	4	*	4947,4948,4949,4950
contig_1121	16875	72	N	N	8	*	*,1121,*
contig_13199	16534	24	N	N	3	*	*,13199,*
contig_10270	16419	12	N	N	3	*	*,10270,*
contig_5420	16350	114	N	N	10	*	*,5420,*
contig_12113	16294	36	N	N	3	*	*,12113,*
contig_5151	16221	21	N	N	1	*	5149,5150,5151,-5150,-5149,-5148,-5144,5137,5138,5139
contig_15851	16198	21	N	N	3	*	*,15851,*
contig_156	16183	65	N	N	4	*	*,156,*
contig_13248	16094	20	N	N	5	*	*,13248,*
contig_1551	15842	55	N	N	3	*	-1553,1552,1553,1551,9991,9992,-9988,-9987,-9991
contig_8516	15822	24	N	N	2	*	*,8516,*
contig_15661	15806	17	N	N	1	*	*,15660,4353,4356,15661,-4356,-4353,-15660,*
contig_8803	15801	19	N	N	1	*	-8804,-8805,8804,-8804,8803,-10592,-10592,10592,10592
contig_6632	15788	80	N	N	7	*	6634,-6634,6634,6632,15886,*
contig_3476	15678	81	N	N	7	*	*,-7702,3476,11527,11529
contig_5762	15662	106	N	N	9	*	-5761,-5759,5762,10349,10349,-10349
contig_6831	15640	28	N	N	2	*	6828,6827,-6827,-6828,6831,-16623,*
contig_12628	15602	21	N	N	4	*	*,12628,*
contig_12074	15569	21	N	N	2	*	*,12074,*
contig_6940	15565	42	N	N	3	*	*,6940,*
contig_16563	15534	19	N	N	4	*	*,16563,*
contig_11080	15373	27	N	N	3	*	*,11080,*
contig_7009	15370	50	N	N	4	*	*,7009,*
contig_1948	15364	43	N	N	4	*	*,9281,1948,-10641,-10643
contig_741	15343	56	N	N	4	*	14664,-15270,741,5387,5387,5388,5388,-5390,-5389,-5391,5390,-5388,-5388,-5388,-5387,5387,5387
contig_1753	15278	100	N	N	9	*	1751,1751,-1751,-1751,1751,1751,-1751,-1751,1753,10376,10377,10378,-10376,10376,10377
contig_13866	15197	37	N	N	4	*	*,13866,*
contig_3130	15052	40	N	N	4	*	3131,3130,-3135
contig_4210	14992	31	N	N	4	*	*,4210,*
contig_1692	14982	26	N	N	2	*	15353,1692,-15353
contig_667	14939	58	N	N	4	*	*,667,*
contig_10831	14921	28	N	N	4	*	*,10831,*
contig_2758	14914	32	N	N	4	*	*,2758,*
contig_13158	14903	30	N	N	2	*	*,10622,13158,-10622,*
contig_16584	14784	22	Y	N	2	*	16584
contig_16481	14711	20	N	N	3	*	*,16481,*
contig_713	14559	98	N	N	9	*	*,713,-716,-715,715
contig_1846	14474	34	N	N	3	*	*,1846,*
contig_7226	14365	20	N	N	4	*	*,7226,*
contig_7038	14265	26	N	Y	2	*	7038
contig_31	14241	87	N	N	8	*	28,27,-25,-24,-23,20,-20,23,24,25,-27,-28,31,-424,-427,420,-421,-423,426,-426,423,421,-420,427,424
contig_8183	14238	91	N	N	5	*	*,8183,*
contig_14257	14168	27	N	N	5	*	*,14257,*
contig_1216	14114	21	N	N	1	*	*,1216,*
contig_15731	14043	19	N	Y	2	*	*,15731
contig_11157	14032	42	N	N	5	*	*,11157,*
contig_8619	13990	22	N	N	3	*	*,8619,*
contig_13593	13978	22	N	N	2	*	*,13593,*
contig_5778	13917	61	N	N	5	*	5775,5777,5773,-5773,-5777,-5774,5778,8295,-8295
contig_8039	13916	15	N	N	3	*	*,8039,*
contig_3715	13885	25	N	N	2	*	*,3715,*
contig_2473	13849	13	N	Y	6	*	*,2473
contig_3564	13833	24	N	N	3	*	*,3564,*
contig_5219	13775	107	N	N	9	*	*,5219,*
contig_676	13770	46	N	N	4	*	*,-686,-683,676,3853
contig_4147	13652	71	N	N	6	*	*,4147,*
contig_16553	13616	40	Y	N	3	*	16553
contig_1058	13601	12	N	N	3	*	*,1058,*
contig_2563	13586	37	N	N	3	*	*,-16542,-16542,2563,2565,2565,2565,2565
contig_13307	13573	16	N	N	4	*	*,13307,*
contig_12062	13546	36	N	N	4	*	*,12062,*
contig_6435	13468	54	N	N	4	*	*,6435,*
contig_16636	13456	56	N	N	3	*	*,16636,*
contig_8821	13425	43	N	N	4	*	*,8821,*
contig_15320	13416	25	N	N	1	*	*,15320,*
contig_1916	13399	130	N	N	11	*	2824,-2826,-2827,2826,-2824,1916,1917
contig_10290	13383	20	N	N	2	*	*,10290,*
contig_15472	13347	31	N	N	4	*	*,15472,*
contig_5021	13269	16	N	N	3	*	*,5021,*
contig_6877	13268	54	N	N	5	*	*,6877,*
contig_1990	13264	50	N	N	3	*	*,1990,*
contig_15421	13260	54	N	N	3	*	*,15421,*
contig_8608	13256	75	N	N	4	*	*,8608,*
contig_3498	13254	21	N	N	2	*	*,3498,*
contig_12717	13227	20	N	N	5	*	*,12717,*
contig_15444	13174	29	N	Y	4	*	*,15444
contig_15483	13170	25	N	N	4	*	*,15483,*
contig_11734	13126	37	N	Y	2	*	11734
contig_4650	13118	24	N	N	2	*	1417,4645,-4653,4647,4648,4652,4657,-4656,-4657,-4657,-4652,-4648,-4647,4653,-4653,4650,4654,4655,-4655,4651,-4654
contig_4896	13117	7	N	N	1	*	*,4896,*
contig_6318	13091	20	N	Y	1	*	6318,*
contig_13503	13082	22	N	N	1	*	*,16109,16108,13503,-16108,-16109,*
contig_1966	13074	27	N	Y	3	*	1966
contig_7679	13017	46	N	N	3	*	*,7679,*
contig_12582	12994	24	N	N	3	*	*,12582,*
contig_8760	12979	32	N	N	4	*	*,8760,*
contig_13963	12929	23	N	N	3	*	*,13963,*
contig_941	12905	18	N	N	2	*	-939,941,7473,7474,7470,7471,-7471,-7470,-7474,-7473
contig_10543	12889	58	N	N	5	*	*,-10541,10543
contig_16789	12886	73	N	N	8	*	*,16789,*
contig_3103	12845	33	N	N	2	*	*,3103,*
contig_2910	12834	19	N	N	2	*	-2911,2910,13536
contig_12987	12804	55	N	N	3	*	*,12987,*
contig_12602	12799	20	N	N	1	*	12599,12600,12599,12600,12599,12600,12602,16547,*
contig_5733	12765	105	N	N	10	*	*,5733,*
contig_2192	12748	79	N	N	6	*	*,2192,*
contig_11142	12683	21	N	N	2	*	-11141,11142,-11140,11140
contig_4680	12662	29	N	N	3	*	*,4680,*
contig_8920	12611	102	N	N	7	*	*,8920,*
contig_3145	12603	31	N	N	3	*	*,-3144,3145,-8869
contig_3213	12602	18	N	N	3	*	*,3213,*
contig_2900	12588	16	N	N	1	*	-2899,2900,12632
contig_16032	12584	48	N	N	4	*	*,16032,*
contig_2021	12550	21	N	N	3	*	*,2021,*
contig_10687	12521	68	N	N	5	*	*,10687,*
contig_1654	12507	21	N	N	1	*	1650,1651,-1653,1653,-1651,-1650,-1649,1654,1649
contig_6776	12493	61	N	N	5	*	6775,6776,15897,6773,6775,-6775
contig_5091	12491	56	N	Y	5	*	5091
contig_2911	12490	5	N	Y	1	*	2911
contig_4012	12484	20	N	N	2	*	*,4012,*
contig_15926	12470	40	N	N	4	*	*,15926,*
contig_6487	12464	35	N	N	3	*	6486,-6485,6485,6484,-6486,6486,-6484,-6485,6485,-6486,6487,11896,-11897,11897,-11896
contig_4410	12449	52	N	Y	5	*	4410,*
contig_6722	12424	33	N	N	2	*	*,-6721,6722,7330,7330,*
contig_15226	12378	57	N	N	4	*	*,15226,*
contig_5491	12352	38	N	Y	2	*	*,5491
contig_1522	12341	35	N	N	4	*	*,1522,*
contig_10368	12337	9	N	N	2	*	*,10368,*
contig_4490	12270	63	N	N	4	*	-4489,-4488,4488,4489,4490,4492
contig_1631	12257	119	N	N	11	*	*,1631,*
contig_15394	12253	49	N	N	3	*	15394,1955,1952,1953,1950,1950
contig_212	12249	48	N	N	4	*	-211,212,215,216,-216,-215,215,216,-216,-215
contig_11968	12244	15	Y	N	1	*	11968
contig_11926	12242	44	N	N	4	*	*,11926,*
contig_13541	12216	18	N	N	2	*	15248,13541,-15248
contig_11305	12204	21	N	N	3	*	*,11305,*
contig_14227	12203	40	N	N	6	*	*,14227,*
contig_2232	12202	146	N	N	14	*	*,2232,*
contig_10245	12187	35	N	N	3	*	*,10245,*
contig_48	12138	68	N	N	4	*	299,-299,319,319,319,-299,48,-3332,*
contig_5839	12131	27	N	N	2	*	*,5839,*
contig_9914	12120	18	N	N	3	*	*,9914,*
contig_1451	12087	26	N	N	2	*	*,1451,*
contig_3632	12086	43	N	N	3	*	*,3632,*
contig_1362	12081	25	N	N	2	*	1362,-11887
